Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->8->64->1,Sigmoid,0.287868,0.0867285206913948,0.08450412005186081,0.0022244006395339966,0.08337277919054031,0.08941052109003067,-0.0060377418994903564,3.637610912322998,1.9837861061096191
2->512->16->2->1,Sigmoid,0.301436,0.08321505784988403,0.10464170575141907,-0.021426647901535034,0.08540325611829758,0.10028915107250214,-0.01488589495420456,3.799259901046753,1.9396626949310303
2->512->16->4->1,Sigmoid,0.301596,0.08246654272079468,0.08599483221769333,-0.003528289496898651,0.08200683444738388,0.08427640795707703,-0.0022695735096931458,3.7338178157806396,2.0087170600891113
2->512->16->8->1,Sigmoid,0.301916,0.0899893194437027,0.09381011873483658,-0.0038207992911338806,0.08609629422426224,0.08775423467159271,-0.0016579404473304749,3.7958967685699463,1.9586260318756104
2->512->16->16->1,Sigmoid,0.302556,0.08202432096004486,0.09128879010677338,-0.009264469146728516,0.08527757972478867,0.09047216176986694,-0.005194582045078278,3.7298009395599365,1.9731709957122803
2->512->16->32->1,Sigmoid,0.303836,0.08841609209775925,0.0895724818110466,-0.0011563897132873535,0.08385726809501648,0.08339670300483704,0.00046056509017944336,3.7988789081573486,2.025250196456909
2->512->16->64->1,Sigmoid,0.306396,0.08451413363218307,0.08813108503818512,-0.0036169514060020447,0.0843731090426445,0.08472791314125061,-0.0003548040986061096,3.964769124984741,1.9999549388885498
2->512->32->2->1,Sigmoid,0.334524,0.08541953563690186,0.09311378002166748,-0.007694244384765625,0.08304431289434433,0.09153270721435547,-0.008488394320011139,4.265683174133301,2.0262861251831055
2->512->32->4->1,Sigmoid,0.334812,0.08547697961330414,0.09996790438890457,-0.014490924775600433,0.08826980739831924,0.09458530694246292,-0.006315499544143677,4.2843780517578125,2.069772958755493
2->512->32->8->1,Sigmoid,0.335388,0.08251866698265076,0.08241590112447739,0.00010276585817337036,0.0888703316450119,0.08444418758153915,0.004426144063472748,4.2416510581970215,2.046765089035034
2->512->32->16->1,Sigmoid,0.33654,0.08411392569541931,0.08730830997228622,-0.003194384276866913,0.08208749443292618,0.08518102020025253,-0.003093525767326355,4.2816009521484375,2.0533289909362793
2->512->32->32->1,Sigmoid,0.338844,0.09537361562252045,0.09095156192779541,0.004422053694725037,0.0889921560883522,0.0936385840177536,-0.004646427929401398,4.281260251998901,2.05086088180542
2->512->32->64->1,Sigmoid,0.343452,0.084152951836586,0.08154749125242233,0.0026054605841636658,0.0845218077301979,0.08375866711139679,0.0007631406188011169,4.453433275222778,2.0818779468536377
2->512->64->2->1,Sigmoid,0.4007,0.08341657370328903,0.0820060521364212,0.0014105215668678284,0.08597521483898163,0.08432670682668686,0.0016485080122947693,5.117959976196289,2.22713303565979
2->512->64->4->1,Sigmoid,0.401244,0.08170344680547714,0.0855763629078865,-0.003872916102409363,0.08399175107479095,0.08876156806945801,-0.004769816994667053,5.056689977645874,2.198190212249756
2->512->64->8->1,Sigmoid,0.402332,0.08886221051216125,0.08339444547891617,0.005467765033245087,0.0885358601808548,0.08693099021911621,0.0016048699617385864,5.103518009185791,2.16532301902771
2->512->64->16->1,Sigmoid,0.404508,0.08479680866003036,0.11302178353071213,-0.028224974870681763,0.08140643686056137,0.10851598531007767,-0.027109548449516296,5.389021873474121,2.1662580966949463
2->512->64->32->1,Sigmoid,0.40886,0.09422556310892105,0.0837676152586937,0.010457947850227356,0.08871500939130783,0.0829327255487442,0.005782283842563629,5.239536285400391,2.2472140789031982
2->512->64->64->1,Sigmoid,0.417564,0.0918387845158577,0.08883265405893326,0.0030061304569244385,0.08561903238296509,0.08673638850450516,-0.0011173561215400696,5.40785813331604,2.1864969730377197
2->512->2->1,ELU,0.272444,0.09158667176961899,0.08789965510368347,0.0036870166659355164,0.08385899662971497,0.08298982679843903,0.0008691698312759399,3.1483559608459473,1.8046562671661377
2->512->4->1,ELU,0.276572,0.09950610250234604,0.08656257390975952,0.012943528592586517,0.0942913219332695,0.08617859333753586,0.008112728595733643,3.1731278896331787,1.8473429679870605
2->512->8->1,ELU,0.284828,0.10783042013645172,0.10050109773874283,0.007329322397708893,0.09851040691137314,0.08349914103746414,0.015011265873908997,3.473360776901245,1.8424806594848633
2->512->16->1,ELU,0.30134,0.14461059868335724,0.09035677462816238,0.054253824055194855,0.11909211426973343,0.08383876085281372,0.03525335341691971,3.4996607303619385,1.8773589134216309
2->512->32->1,ELU,0.334364,0.16715702414512634,0.11602270603179932,0.051134318113327026,0.152218297123909,0.08741810917854309,0.0648001879453659,4.042184114456177,1.9356088638305664
2->512->64->1,ELU,0.400412,0.20203499495983124,0.09479758143424988,0.10723741352558136,0.16354402899742126,0.0853767991065979,0.07816722989082336,5.034592151641846,2.0501608848571777
2->512->2->2->1,ELU,0.272484,0.09343037009239197,0.22145584225654602,-0.12802547216415405,0.08751106262207031,0.19237208366394043,-0.10486102104187012,3.4290611743927,1.8939590454101562
2->512->2->4->1,ELU,0.272532,0.09091188758611679,0.1031060516834259,-0.012194164097309113,0.0865253359079361,0.08810196816921234,-0.0015766322612762451,3.37198805809021,1.9525158405303955
2->512->2->8->1,ELU,0.272628,0.15161468088626862,0.09049849957227707,0.06111618131399155,0.12927764654159546,0.08723495155572891,0.04204269498586655,3.5361461639404297,1.9199261665344238
2->512->2->16->1,ELU,0.27282,0.268179327249527,0.08877371996641159,0.1794056072831154,0.2675676941871643,0.08619347214698792,0.1813742220401764,3.410616874694824,1.9442760944366455
2->512->2->32->1,ELU,0.273204,0.13915979862213135,0.21555952727794647,-0.07639972865581512,0.13080406188964844,0.2013891041278839,-0.07058504223823547,3.4205000400543213,1.9452247619628906
2->512->2->64->1,ELU,0.273972,0.10295408964157104,0.10080617666244507,0.0021479129791259766,0.08871007710695267,0.08731474727392197,0.0013953298330307007,3.574183940887451,1.9852521419525146
2->512->4->2->1,ELU,0.27662,0.0982808843255043,0.08585543930530548,0.012425445020198822,0.08185182511806488,0.08523951470851898,-0.0033876895904541016,3.401810884475708,1.9552199840545654
2->512->4->4->1,ELU,0.276684,0.14752191305160522,0.09015332907438278,0.05736858397722244,0.10463429987430573,0.08171673864126205,0.02291756123304367,3.4579057693481445,1.9699907302856445
2->512->4->8->1,ELU,0.276812,0.10266010463237762,0.1404273808002472,-0.03776727616786957,0.08238165080547333,0.09320583939552307,-0.010824188590049744,3.5461599826812744,1.9376170635223389
2->512->4->16->1,ELU,0.277068,0.10801543295383453,0.09116251766681671,0.016852915287017822,0.0920635238289833,0.08474010229110718,0.007323421537876129,3.4786181449890137,1.963582992553711
2->512->4->32->1,ELU,0.27758,0.10642839968204498,0.09118646383285522,0.015241935849189758,0.09071119874715805,0.08454544842243195,0.006165750324726105,3.5130059719085693,1.9547741413116455
2->512->4->64->1,ELU,0.278604,0.09860583394765854,0.306366503238678,-0.20776066929101944,0.08409150689840317,0.2752968370914459,-0.19120533019304276,3.652942657470703,2.0093331336975098
2->512->8->2->1,ELU,0.284892,0.09872320294380188,0.11627008020877838,-0.0175468772649765,0.08650152385234833,0.08685360848903656,-0.0003520846366882324,3.529054880142212,1.9166090488433838
2->512->8->4->1,ELU,0.284988,0.09798958897590637,0.16184280812740326,-0.06385321915149689,0.09019919484853745,0.0927588939666748,-0.0025596991181373596,3.7066891193389893,1.9830536842346191
2->512->8->8->1,ELU,0.28518,0.11112374812364578,0.1845208704471588,-0.07339712232351303,0.09075339883565903,0.1433679610490799,-0.05261456221342087,3.7203569412231445,1.9309160709381104
2->512->8->16->1,ELU,0.285564,0.11738584190607071,0.13689270615577698,-0.01950686424970627,0.10130273550748825,0.08632797747850418,0.01497475802898407,3.652815103530884,1.9890990257263184
2->512->8->32->1,ELU,0.286332,0.11919214576482773,0.10683395713567734,0.01235818862915039,0.0995129719376564,0.08678657561540604,0.012726396322250366,3.6118040084838867,2.009408950805664
2->512->8->64->1,ELU,0.287868,0.10275932401418686,0.1479680985212326,-0.045208774507045746,0.09107613563537598,0.09883760660886765,-0.007761470973491669,3.704153060913086,1.9696130752563477
2->512->16->2->1,ELU,0.301436,0.12206177413463593,0.1298431009054184,-0.007781326770782471,0.08935850858688354,0.08796708285808563,0.0013914257287979126,4.055388927459717,2.064864158630371
2->512->16->4->1,ELU,0.301596,0.11053965985774994,0.08646557480096817,0.02407408505678177,0.09132139384746552,0.08386880904436111,0.007452584803104401,3.824918031692505,2.0525240898132324
2->512->16->8->1,ELU,0.301916,0.12256968766450882,0.42192959785461426,-0.29935991019010544,0.10639455914497375,0.2194644957780838,-0.11306993663311005,3.7728781700134277,1.9924819469451904
2->512->16->16->1,ELU,0.302556,0.13415828347206116,0.15204083919525146,-0.017882555723190308,0.11215001344680786,0.09634731709957123,0.015802696347236633,3.7569777965545654,1.9922008514404297
2->512->16->32->1,ELU,0.303836,0.12584897875785828,0.13867004215717316,-0.01282106339931488,0.11536520719528198,0.09123940765857697,0.024125799536705017,3.861267328262329,2.122469186782837
2->512->16->64->1,ELU,0.306396,0.12411297112703323,0.10318535566329956,0.020927615463733673,0.10492924600839615,0.0854717567563057,0.019457489252090454,4.295228958129883,2.700082778930664
2->512->32->2->1,ELU,0.334524,0.11192586272954941,0.08434939384460449,0.027576468884944916,0.1017514318227768,0.08531442284584045,0.01643700897693634,4.330448865890503,2.079451084136963
2->512->32->4->1,ELU,0.334812,0.1121971532702446,0.09005698561668396,0.02214016765356064,0.09495369344949722,0.08120852708816528,0.01374516636133194,4.357317924499512,2.1121299266815186
2->512->32->8->1,ELU,0.335388,0.12828220427036285,0.09281912446022034,0.03546307981014252,0.12696318328380585,0.08563518524169922,0.04132799804210663,4.277115821838379,2.051659107208252
2->512->32->16->1,ELU,0.33654,0.16270287334918976,0.12392792105674744,0.03877495229244232,0.13879480957984924,0.08986813575029373,0.04892667382955551,4.3409929275512695,2.04573392868042
2->512->32->32->1,ELU,0.338844,0.21559464931488037,0.1372750848531723,0.07831956446170807,0.15626531839370728,0.0931682363152504,0.06309708207845688,4.420325040817261,2.1833090782165527
2->512->32->64->1,ELU,0.343452,0.15446478128433228,0.11080033332109451,0.04366444796323776,0.1374167799949646,0.0865713432431221,0.0508454367518425,4.5051703453063965,2.1053953170776367
2->512->64->2->1,ELU,0.4007,0.0984777882695198,0.1491800993680954,-0.05070231109857559,0.08510703593492508,0.09018335491418839,-0.005076318979263306,5.096330881118774,2.175450086593628
2->512->64->4->1,ELU,0.401244,0.128431499004364,0.0885898545384407,0.03984164446592331,0.0961451455950737,0.08808105438947678,0.008064091205596924,5.144891023635864,2.1785857677459717
2->512->64->8->1,ELU,0.402332,0.1546449065208435,0.12994365394115448,0.024701252579689026,0.13904698193073273,0.0899897962808609,0.049057185649871826,5.246700048446655,2.150982141494751
2->512->64->16->1,ELU,0.404508,0.1707344502210617,0.10135558992624283,0.06937886029481888,0.1601513773202896,0.08770117908716202,0.0724501982331276,5.18480110168457,2.202915906906128
2->512->64->32->1,ELU,0.40886,0.20528841018676758,0.13799071311950684,0.06729769706726074,0.17107245326042175,0.09119335561990738,0.07987909764051437,5.2355711460113525,2.2269020080566406
2->512->64->64->1,ELU,0.417564,0.17955556511878967,0.18482594192028046,-0.005270376801490784,0.15598176419734955,0.10331286489963531,0.05266889929771423,5.350244045257568,2.2335779666900635
2->512->2->1,Tanh,0.272444,0.12441906332969666,0.08077268302440643,0.04364638030529022,0.10527310520410538,0.07995164394378662,0.025321461260318756,3.1830129623413086,1.7515888214111328
2->512->4->1,Tanh,0.276572,0.12604501843452454,0.09061475098133087,0.035430267453193665,0.0955774188041687,0.084406778216362,0.011170640587806702,3.2212719917297363,1.8431031703948975
2->512->8->1,Tanh,0.284828,0.1048041433095932,0.1110452190041542,-0.006241075694561005,0.09242786467075348,0.09107696264982224,0.001350902020931244,3.4332451820373535,1.7833330631256104
2->512->16->1,Tanh,0.30134,0.1294727325439453,0.09119148552417755,0.03828124701976776,0.10402311384677887,0.08564185351133347,0.018381260335445404,3.4619061946868896,1.8428480625152588
2->512->32->1,Tanh,0.334364,0.17353051900863647,0.100718192756176,0.07281232625246048,0.1346481442451477,0.0843467190861702,0.05030142515897751,4.035326957702637,1.9591007232666016
2->512->64->1,Tanh,0.400412,0.1607687622308731,0.12027981877326965,0.040488943457603455,0.12189094722270966,0.08835073560476303,0.033540211617946625,5.456783294677734,2.062704086303711
2->512->2->2->1,Tanh,0.272484,0.24896550178527832,0.9401593804359436,-0.6911938786506653,0.23030634224414825,0.93938809633255,-0.7090817540884018,3.4522809982299805,1.888735055923462
2->512->2->4->1,Tanh,0.272532,0.20089849829673767,0.39667460322380066,-0.195776104927063,0.185159832239151,0.3398530185222626,-0.15469318628311157,3.347506046295166,1.9491379261016846
2->512->2->8->1,Tanh,0.272628,0.10822443664073944,0.08958124369382858,0.018643192946910858,0.09703589975833893,0.08314662426710129,0.01388927549123764,3.378577709197998,1.9118478298187256
2->512->2->16->1,Tanh,0.27282,0.12168967723846436,0.21175678074359894,-0.09006710350513458,0.09870441257953644,0.19401338696479797,-0.09530897438526154,3.3858718872070312,1.8793127536773682
2->512->2->32->1,Tanh,0.273204,0.2876238226890564,0.21810904145240784,0.06951478123664856,0.27064111828804016,0.20827113091945648,0.06236998736858368,3.4226670265197754,1.9805963039398193
2->512->2->64->1,Tanh,0.273972,0.09402654320001602,0.3814695477485657,-0.28744300454854965,0.08422842621803284,0.3782261610031128,-0.29399773478507996,3.5370960235595703,1.9511170387268066
2->512->4->2->1,Tanh,0.27662,0.12192828208208084,0.1854352504014969,-0.06350696831941605,0.10490575432777405,0.1471097767353058,-0.04220402240753174,3.409695863723755,1.9183599948883057
2->512->4->4->1,Tanh,0.276684,0.2322014719247818,0.1411074995994568,0.09109397232532501,0.2100604772567749,0.11005982011556625,0.10000065714120865,3.4433400630950928,1.9630210399627686
2->512->4->8->1,Tanh,0.276812,0.10132461041212082,0.17688198387622833,-0.07555737346410751,0.08975613862276077,0.11818289011716843,-0.028426751494407654,3.463897943496704,1.90372896194458
2->512->4->16->1,Tanh,0.277068,0.09989149123430252,0.11840018630027771,-0.01850869506597519,0.08797118067741394,0.09323728829622269,-0.005266107618808746,3.5100910663604736,1.9403061866760254
2->512->4->32->1,Tanh,0.27758,0.11044295877218246,0.19664894044399261,-0.08620598167181015,0.0891232118010521,0.1748846024274826,-0.08576139062643051,3.4419519901275635,1.9992759227752686
2->512->4->64->1,Tanh,0.278604,0.10461629927158356,0.22756148874759674,-0.12294518947601318,0.08966061472892761,0.18485359847545624,-0.09519298374652863,3.5293843746185303,2.0225110054016113
2->512->8->2->1,Tanh,0.284892,0.10727164894342422,0.5430289506912231,-0.4357573017477989,0.08882753551006317,0.4153296649456024,-0.32650212943553925,3.527320146560669,1.9267997741699219
2->512->8->4->1,Tanh,0.284988,0.10372360795736313,0.27597740292549133,-0.1722537949681282,0.0844024121761322,0.1878053843975067,-0.10340297222137451,3.5828349590301514,2.0011749267578125
2->512->8->8->1,Tanh,0.28518,0.10890553146600723,0.11805283278226852,-0.009147301316261292,0.08699530363082886,0.08677414804697037,0.00022115558385849,3.6703131198883057,1.9196131229400635
2->512->8->16->1,Tanh,0.285564,0.12355561554431915,0.1547423005104065,-0.03118668496608734,0.09793183207511902,0.11408621817827225,-0.01615438610315323,3.56531023979187,1.953794002532959
2->512->8->32->1,Tanh,0.286332,0.1133362278342247,0.15742789208889008,-0.044091664254665375,0.09441402554512024,0.10426682233810425,-0.009852796792984009,3.6616342067718506,1.9859530925750732
2->512->8->64->1,Tanh,0.287868,0.10708538442850113,0.2651326358318329,-0.15804725140333176,0.08773703128099442,0.17457056045532227,-0.08683352917432785,3.627933979034424,2.035421133041382
2->512->16->2->1,Tanh,0.301436,0.11250089108943939,0.7892572283744812,-0.6767563372850418,0.09382395446300507,0.6764230728149414,-0.5825991183519363,3.7731287479400635,1.9702520370483398
2->512->16->4->1,Tanh,0.301596,0.11065929383039474,0.0894099548459053,0.02124933898448944,0.08981066197156906,0.08402367681264877,0.005786985158920288,3.7154266834259033,1.9987971782684326
2->512->16->8->1,Tanh,0.301916,0.11055563390254974,0.3442440330982208,-0.23368839919567108,0.09093323349952698,0.1946582794189453,-0.10372504591941833,3.7933640480041504,1.9849159717559814
2->512->16->16->1,Tanh,0.302556,0.1259981393814087,0.1685532182455063,-0.042555078864097595,0.10122765600681305,0.10118499398231506,4.266202449798584e-05,3.9316680431365967,1.9727230072021484
2->512->16->32->1,Tanh,0.303836,0.12388522922992706,0.1513758897781372,-0.027490660548210144,0.10488522052764893,0.10201320052146912,0.0028720200061798096,3.8563780784606934,2.1774120330810547
2->512->16->64->1,Tanh,0.306396,0.11165979504585266,0.1144440770149231,-0.0027842819690704346,0.09682099521160126,0.09222429245710373,0.004596702754497528,3.916841983795166,2.0954041481018066
2->512->32->2->1,Tanh,0.334524,0.10703110694885254,0.6484636664390564,-0.5414325594902039,0.09403714537620544,0.5860607028007507,-0.4920235574245453,4.383902072906494,2.0502657890319824
2->512->32->4->1,Tanh,0.334812,0.09637099504470825,0.12873893976211548,-0.03236794471740723,0.08324854075908661,0.09171005338430405,-0.008461512625217438,4.264358043670654,2.1220569610595703
2->512->32->8->1,Tanh,0.335388,0.11145946383476257,0.09916351735591888,0.012295946478843689,0.09366152435541153,0.08809180557727814,0.005569718778133392,4.297344923019409,2.057828903198242
2->512->32->16->1,Tanh,0.33654,0.11649280786514282,0.1118898093700409,0.004602998495101929,0.10302390158176422,0.08838213980197906,0.014641761779785156,4.326206922531128,2.061998128890991
2->512->32->32->1,Tanh,0.338844,0.13061024248600006,0.1588132232427597,-0.028202980756759644,0.10389357060194016,0.10132436454296112,0.0025692060589790344,4.352582216262817,2.1208691596984863
2->512->32->64->1,Tanh,0.343452,0.1147991195321083,0.13092339038848877,-0.016124270856380463,0.09369730204343796,0.09371160715818405,-1.430511474609375e-05,4.669656038284302,2.1146490573883057
2->512->64->2->1,Tanh,0.4007,0.24621057510375977,0.2279369831085205,0.018273591995239258,0.22049906849861145,0.16224658489227295,0.0582524836063385,5.107277870178223,2.1878740787506104
2->512->64->4->1,Tanh,0.401244,0.1178722158074379,0.3414345383644104,-0.2235623225569725,0.09877950698137283,0.21370065212249756,-0.11492114514112473,5.3076982498168945,2.225949764251709
2->512->64->8->1,Tanh,0.402332,0.1247231662273407,0.08759412169456482,0.03712904453277588,0.1128673329949379,0.08421476930379868,0.02865256369113922,5.4773712158203125,2.2751779556274414
2->512->64->16->1,Tanh,0.404508,0.13838402926921844,0.15084603428840637,-0.012462005019187927,0.11613618582487106,0.09256390482187271,0.023572281002998352,5.2072858810424805,2.2005491256713867
2->512->64->32->1,Tanh,0.40886,0.1368105262517929,0.15027709305286407,-0.013466566801071167,0.12215901166200638,0.10043226927518845,0.021726742386817932,5.272316932678223,2.274188756942749
2->512->64->64->1,Tanh,0.417564,0.12423942983150482,0.12688176333904266,-0.002642333507537842,0.10812339931726456,0.08821245282888412,0.019910946488380432,5.418378114700317,2.3059797286987305
2->512->2->1,ReLU6,0.272444,0.13835379481315613,0.1411799043416977,-0.002826109528541565,0.12349162250757217,0.10622338205575943,0.017268240451812744,3.166926860809326,1.7840991020202637
2->512->4->1,ReLU6,0.276572,0.22084419429302216,0.1251135766506195,0.09573061764240265,0.18144145607948303,0.09602604061365128,0.08541541546583176,3.200345993041992,1.8566250801086426
2->512->8->1,ReLU6,0.284828,0.13168179988861084,0.2725173532962799,-0.14083555340766907,0.0968623235821724,0.15376977622509003,-0.05690745264291763,3.4526777267456055,1.7885727882385254
2->512->16->1,ReLU6,0.30134,0.21647681295871735,0.13038590550422668,0.08609090745449066,0.17205920815467834,0.08943767845630646,0.08262152969837189,3.5105998516082764,1.8559439182281494
2->512->32->1,ReLU6,0.334364,0.28697386384010315,0.09762051701545715,0.189353346824646,0.2573787569999695,0.08707905560731888,0.1702997013926506,4.075700998306274,1.9247350692749023
2->512->64->1,ReLU6,0.400412,0.22817492485046387,0.11376132816076279,0.11441359668970108,0.2089364230632782,0.08948548883199692,0.11945093423128128,4.907351016998291,2.077773094177246
2->512->2->2->1,ReLU6,0.272484,0.11631926894187927,0.12675215303897858,-0.010432884097099304,0.09137256443500519,0.10072031617164612,-0.00934775173664093,3.430988073348999,1.8607640266418457
2->512->2->4->1,ReLU6,0.272532,0.34097394347190857,0.09929158538579941,0.24168235808610916,0.3228311538696289,0.08544529974460602,0.2373858541250229,3.346928119659424,1.9663758277893066
2->512->2->8->1,ReLU6,0.272628,0.1366197168827057,0.13302689790725708,0.0035928189754486084,0.09051065146923065,0.1388506293296814,-0.048339977860450745,3.5028340816497803,1.9310016632080078
2->512->2->16->1,ReLU6,0.27282,0.2575899660587311,0.27988678216934204,-0.022296816110610962,0.1658618003129959,0.2805834412574768,-0.1147216409444809,3.420145034790039,1.9197969436645508
2->512->2->32->1,ReLU6,0.273204,0.3234405517578125,0.24181565642356873,0.08162489533424377,0.34181684255599976,0.2359626293182373,0.10585421323776245,3.4120688438415527,2.0296499729156494
2->512->2->64->1,ReLU6,0.273972,0.26545917987823486,0.19236916303634644,0.07309001684188843,0.21548746526241302,0.14398370683193207,0.07150375843048096,3.516094923019409,1.9703140258789062
2->512->4->2->1,ReLU6,0.27662,0.16409209370613098,0.15949642658233643,0.004595667123794556,0.12070916593074799,0.11010641604661942,0.01060274988412857,3.4728569984436035,1.9032602310180664
2->512->4->4->1,ReLU6,0.276684,0.16037404537200928,0.3216302990913391,-0.16125625371932983,0.09816790372133255,0.3249806761741638,-0.22681277245283127,3.448715925216675,1.99143385887146
2->512->4->8->1,ReLU6,0.276812,0.18406036496162415,0.10153855383396149,0.08252181112766266,0.10796912014484406,0.08760066330432892,0.020368456840515137,3.599644899368286,1.9553947448730469
2->512->4->16->1,ReLU6,0.277068,0.23481523990631104,0.10523088276386261,0.12958435714244843,0.129696324467659,0.08856813609600067,0.041128188371658325,3.4241321086883545,1.9720942974090576
2->512->4->32->1,ReLU6,0.27758,0.26258257031440735,0.30161795020103455,-0.0390353798866272,0.16015322506427765,0.16456706821918488,-0.0044138431549072266,3.4453420639038086,2.0367112159729004
2->512->4->64->1,ReLU6,0.278604,0.2302548587322235,0.1176103875041008,0.11264447122812271,0.13293008506298065,0.09679024666547775,0.0361398383975029,3.878051996231079,1.988279104232788
2->512->8->2->1,ReLU6,0.284892,0.17504723370075226,0.3246743679046631,-0.14962713420391083,0.12448891997337341,0.32845547795295715,-0.20396655797958374,3.514928102493286,1.9530441761016846
2->512->8->4->1,ReLU6,0.284988,0.1038275733590126,0.3136836886405945,-0.20985611528158188,0.09563800692558289,0.33650097250938416,-0.24086296558380127,3.544684648513794,1.9979288578033447
2->512->8->8->1,ReLU6,0.28518,0.12993623316287994,0.12260478734970093,0.007331445813179016,0.10219155997037888,0.09400217980146408,0.008189380168914795,3.7101268768310547,1.9131560325622559
2->512->8->16->1,ReLU6,0.285564,0.16863998770713806,0.157255619764328,0.011384367942810059,0.1221771240234375,0.09659819304943085,0.025578930974006653,3.607200860977173,1.9808909893035889
2->512->8->32->1,ReLU6,0.286332,0.26017439365386963,0.16592556238174438,0.09424883127212524,0.15799957513809204,0.13976211845874786,0.018237456679344177,3.545619010925293,2.0172903537750244
2->512->8->64->1,ReLU6,0.287868,0.1277109682559967,0.2069329023361206,-0.0792219340801239,0.10053446143865585,0.11816709488630295,-0.017632633447647095,3.8181450366973877,1.9913280010223389
2->512->16->2->1,ReLU6,0.301436,0.1363571584224701,0.3145779073238373,-0.1782207489013672,0.09693963825702667,0.3357899785041809,-0.23885034024715424,3.8359601497650146,1.9862847328186035
2->512->16->4->1,ReLU6,0.301596,0.31728464365005493,0.22352628409862518,0.09375835955142975,0.2574169933795929,0.22550128400325775,0.031915709376335144,3.856998920440674,2.030982732772827
2->512->16->8->1,ReLU6,0.301916,0.2703953981399536,0.1736081838607788,0.0967872142791748,0.18514351546764374,0.1138591468334198,0.07128436863422394,3.8387451171875,1.9714717864990234
2->512->16->16->1,ReLU6,0.302556,0.1774168312549591,0.22024355828762054,-0.04282672703266144,0.13741250336170197,0.14116345345973969,-0.0037509500980377197,3.8784492015838623,1.9531059265136719
2->512->16->32->1,ReLU6,0.303836,0.30624666810035706,0.20337042212486267,0.10287624597549438,0.2684367895126343,0.11395227909088135,0.15448451042175293,3.8027021884918213,2.057847023010254
2->512->16->64->1,ReLU6,0.306396,0.21364831924438477,0.21115422248840332,0.0024940967559814453,0.12857367098331451,0.15545332431793213,-0.026879653334617615,3.912008285522461,2.032160997390747
2->512->32->2->1,ReLU6,0.334524,0.1559477001428604,0.10532788932323456,0.050619810819625854,0.10282081365585327,0.09458515048027039,0.008235663175582886,4.417438983917236,2.0559329986572266
2->512->32->4->1,ReLU6,0.334812,0.27276262640953064,0.21246592700481415,0.06029669940471649,0.20751820504665375,0.15465688705444336,0.05286131799221039,4.3017518520355225,2.056365966796875
2->512->32->8->1,ReLU6,0.335388,0.24889536201953888,0.0984683483839035,0.15042701363563538,0.1801891028881073,0.09448153525590897,0.08570756763219833,4.236055850982666,2.0773367881774902
2->512->32->16->1,ReLU6,0.33654,0.19859221577644348,0.2017064392566681,-0.0031142234802246094,0.15283331274986267,0.16254808008670807,-0.009714767336845398,4.308236122131348,2.0599122047424316
2->512->32->32->1,ReLU6,0.338844,0.20268914103507996,0.18589837849140167,0.016790762543678284,0.1756041795015335,0.11024060845375061,0.0653635710477829,4.315068960189819,2.0922231674194336
2->512->32->64->1,ReLU6,0.343452,0.15600630640983582,0.13274222612380981,0.023264080286026,0.1314811259508133,0.09518613666296005,0.03629498928785324,4.445539951324463,2.0813660621643066
2->512->64->2->1,ReLU6,0.4007,0.13326911628246307,0.32987427711486816,-0.1966051608324051,0.10642059892416,0.3315361738204956,-0.2251155748963356,5.154930830001831,2.1817800998687744
2->512->64->4->1,ReLU6,0.401244,0.23796802759170532,0.306965708732605,-0.06899768114089966,0.13543906807899475,0.25809425115585327,-0.12265518307685852,5.152806997299194,2.1557929515838623
2->512->64->8->1,ReLU6,0.402332,0.18808898329734802,0.33099400997161865,-0.14290502667427063,0.14301367104053497,0.3003654479980469,-0.1573517769575119,5.424376964569092,2.260140895843506
2->512->64->16->1,ReLU6,0.404508,0.30234187841415405,0.13125260174274445,0.1710892766714096,0.2661958932876587,0.10160934925079346,0.16458654403686523,5.271855115890503,2.2227649688720703
2->512->64->32->1,ReLU6,0.40886,0.24019372463226318,0.13246653974056244,0.10772718489170074,0.1942131519317627,0.09522169083356857,0.09899146109819412,5.256319999694824,2.226069927215576
2->512->64->64->1,ReLU6,0.417564,0.22469449043273926,0.2704891264438629,-0.04579463601112366,0.19294746220111847,0.16378265619277954,0.029164806008338928,5.541841268539429,2.2252039909362793
2->512->2->1,LeakyReLU,0.272444,0.12984515726566315,0.1715351790189743,-0.04169002175331116,0.10997363179922104,0.1333901435136795,-0.023416511714458466,3.1936440467834473,1.9537780284881592
2->512->4->1,LeakyReLU,0.276572,0.11304645985364914,0.0908571109175682,0.022189348936080933,0.09460834413766861,0.08371059596538544,0.010897748172283173,3.230710029602051,1.9203650951385498
2->512->8->1,LeakyReLU,0.284828,0.11400718241930008,0.13675443828105927,-0.022747255861759186,0.09818422794342041,0.09240138530731201,0.0057828426361083984,3.3276009559631348,1.821563959121704
2->512->16->1,LeakyReLU,0.30134,0.2371043562889099,0.12837953865528107,0.10872481763362885,0.17184586822986603,0.08465789258480072,0.08718797564506531,3.589473009109497,1.8581340312957764
